CWE|항공코드,카이로웨스트 공항,,,,
ASW|항공코드,아스완국제공항 ,다라우,,,
AAC|항공코드,알아리쉬 공항,,,,
EGH|항공코드,엘고라 공항,,,,
ALY|항공코드,엘 노흐자 공항,,,,
HRG|항공코드,허가다 국제공항,,,,
UVL|항공코드,카르가 공항,,,,
LXR|항공코드,룩소르 공항,,,,
RMF|항공코드,마사 알람 공항,,,,
MUH|항공코드,메르사마트루 공항,,,,
SKV|항공코드,마운트 시나이 공항,,,,
SSH|항공코드,오피라 국제공항,,,,
PSD|항공코드,포트사이드 공항,,,,
TCP|항공코드,타바 국제공항,,,,
BSG|항공코드,바타 공항,,,,
SSG|항공코드,산타 이사벨 공항,,,,
ASM|항공코드,아스마라 국제공항,,,,
ASA|항공코드,아사브 국제공항,,,,
MSW|항공코드,마사와 국제공항,,,,
TES|항공코드,테센나이 공항,,,,
JIM|항공코드,아바 세구드 공항,,,,
DIR|항공코드,아바 테나 D. 일마 공항,,,,
MQX|항공코드,알류아 아바 공항,,,,
AMH|항공코드,알바민치 공항,,,,
ASO|항공코드,아소사 공항,,,,
AWA|항공코드,아와싸 공항,,,,
AXU|항공코드,악썸 공항,,,,
BJR|항공코드,바하다르 공항,,,,
BEI|항공코드,베이카 공항,,,,
ADD|항공코드,보울 공항,,,,
BCY|항공코드,불치 공항,,,,
DSE|항공코드,콤볼챠 공항,,,,
DBM|항공코드,데브라 마코스 공항,,,,
DBT|항공코드,데브라 타보르 공항,,,,
DEM|항공코드,뎀비돌로 공항,,,,
FNH|항공코드,핀챠 공항,,,,
GMB|항공코드,감벨라 공항,,,,
GOB|항공코드,고바 공항,,,,
GDE|항공코드,고드 공항,,,,
GDQ|항공코드,곤다르 공항,,,,
GOR|항공코드,고어 공항,,,,
QHR|항공코드,하라 메다 공항,,,,
HUE|항공코드,후메라 공항,,,,
ABK|항공코드,카브리다 공항,,,,
LFO|항공코드,켈라포 공항,,,,
NDM|항공코드,멘디 공항,,,,
MTF|항공코드,미잔테페리 공항,,,,
EGL|항공코드,네겔리 공항,,,,
NEJ|항공코드,네죠 공항,,,,
NEK|항공코드,네켐트 공항,,,,
TIE|항공코드,티핏 공항,,,,
WAC|항공코드,와까 공항,,,,
AKE|항공코드,아키에니 공항,,,,
BMM|항공코드,비탐 공항,,,,
BGB|항공코드,부우 공항,,,,
FOU|항공코드,푸가무 공항,,,,
OMB|항공코드,호스피탈 공항,,,,
LBQ|항공코드,랑바레네 공항,,,,
LTL|항공코드,라스토빌 공항,,,,
LBV|항공코드,레온 음바 공항,,,,
KOU|항공코드,마빔비 공항,,,,
MKU|항공코드,마코쿠 공항,,,,
MYB|항공코드,마윰바 공항,,,,
MBC|항공코드,엠비구 공항,,,,
MKB|항공코드,메캄보 공항,,,,
MZC|항공코드,미직 공항,,,,
MGX|항공코드,모아비 공항,,,,
MFF|항공코드,모안다 공항,,,,
MJL|항공코드,무일라 ,무일라 시티,,,
MVB|항공코드,음벤구에 공항,,,,
KDN|항공코드,엔덴데 공항,,,,
OKN|항공코드,오콘자 공항,,,,
OYE|항공코드,오옘 공항,,,,
POG|항공코드,포트 젠틸 공항,,,,
ZKM|항공코드,셋 카마 공항,,,,
TCH|항공코드,치방가 공항,,,,
IGE|항공코드,총고로브 공항,,,,
BJL|항공코드,반줄 국제공항,,,,
ACC|항공코드,코타카 공항,,,,
KMS|항공코드,쿠마시 공항,,,,
NYI|항공코드,수니아니 공항,,,,
TKD|항공코드,타코라디 공항,,,,
TML|항공코드,타말레 공항,,,,
BKJ|항공코드,보케 공항,,,,
CKY|항공코드,코나크리 국제공항 ,그벳시아,,,
FAA|항공코드,파라나 공항,,,,
FIG|항공코드,프리아 공항,,,,
KNN|항공코드,캉칸 공항,,,,
KSI|항공코드,키시두구 공항,,,,
MCA|항공코드,마센타 공항,,,,
NZE|항공코드,제레코르 공항,,,,
SBI|항공코드,삼발리오 공항,,,,
GII|항공코드,시구이리 공항,,,,
LEK|항공코드,타타 공항,,,,
OXB|항공코드,오스왈도 비에이라 공항,,,,
BQE|항공코드,부바크 공항,,,,
ABD|항공코드,아바단 공항,,,,
AWZ|항공코드,아와즈 공항,,,,
ADU|항공코드,아드블 공항,,,,
BXR|항공코드,밤 공항,,,,
BND|항공코드,반다르압바스 국제공항,,,,
BDH|항공코드,반다랭게 공항,,,,
XBJ|항공코드,버잔드 공항,,,,
BJB|항공코드,버지노르드 공항,,,,
BUZ|항공코드,부쉐르 공항,,,,
SRY|항공코드,다쉿 나즈 공항,,,,
HDM|항공코드,하마단 공항,,,,
IKA|항공코드,아맘 호메이티 국제공항,,,,
IFN|항공코드,이스파한 국제공항 ,이스파한 샤히드 베헤슈티,,,
KER|항공코드,케르만 공항,,,,
KHK|항공코드,카크 공항,,,,
KHD|항공코드,코람아밧 공항,,,,
KIH|항공코드,커쉬 공항,,,,
ZBR|항공코드,코나락 공항,,,,
LVP|항공코드,라방 공항,,,,
MRX|항공코드,머샤흐 공항,,,,
MHD|항공코드,마슈하드 국제공항 ,샤히드 하시미 나잣,,,
THR|항공코드,메드라밧 국제공항,,,,
RJN|항공코드,라프샌전 공항,,,,
RZR|항공코드,람사 공항,,,,
RAS|항공코드,라슈트 공항,,,,
SDG|항공코드,사난다 공항,,,,
CKT|항공코드,세락스 공항,,,,
KSH|항공코드,사히드 아쉬라피 에스파하니 공항,,,,
AZD|항공코드,사히드 사두히 공항,,,,
SYZ|항공코드,쉬라즈 국제공항  ,쉬라즈 샤히드 다츠가입,,,
SYJ|항공코드,시르잔 공항,,,,
SXI|항공코드,시리아일랜드 공항,,,,
TCX|항공코드,터바스 공항,,,,
TBZ|항공코드,타브리즈 국제공항,,,,
ACZ|항공코드,자불 공항,,,,
ZAH|항공코드,자히단 국제공항,,,,
BGW|항공코드,바그다드 국제공항 ,사담,,,
BSR|항공코드,바스라 국제공항,,,,
EBL|항공코드,에르빌 국제공항,,,,
KIK|항공코드,키르쿠크 공항,,,,
OSM|항공코드,모술 국제공항,,,,
ISU|항공코드,슬러머니야 국제공항,,,,
BEV|항공코드,비어쉐바 ,티먼,,,
TLV|항공코드,반구리온 국제공항,,,,
EIY|항공코드,아인야브 공항,,,,
ETH|항공코드,엘라트 공항  ,J. 호즈만,,,
HFA|항공코드,하이파 국제공항 ,유 마이클 ,,,
MTZ|항공코드,마사다 에어필드,,,,
SED|항공코드,민핫 하쉬나임 공항,,,,
MIP|항공코드,미츠페라먼 레이먼 에어필드,,,,
VTM|항공코드,너베이듬 이스라엘 공군기지,,,,
VDA|항공코드,오브다 공항,,,,
KSW|항공코드,키리앗 쉬모나 공항,,,,
RPN|항공코드,로쉬 피나 공항 ,벤 야코프,,,
SDV|항공코드,시드 도브 공항 ,도브 호즈,,,
ADJ|항공코드,암만 시빌 마르카 공항  ,킹 압둘라 에어베이스,,,
AQJ|항공코드,킹 후세인 국제공항 ,아카바,,,
AMM|항공코드,퀸 알리아 국제공항,,,,
ASV|항공코드,암보셀리 공항,,,,
EDL|항공코드,엘도렛 공항,,,,
EYS|항공코드,엘리스프링스 공항,,,,
GAS|항공코드,게리싸 공항,,,,
HOA|항공코드,홀라 공항,,,,
NBO|항공코드,조모 케냐타 국제공항,,,,
KLK|항공코드,카로콜 공항,,,,
KEY|항공코드,케리쵸 공항,,,,
ILU|항공코드,킬라구니 공항,,,,
KIS|항공코드,키수무 공항,,,,
KTL|항공코드,키탈레 공항,,,,
LOK|항공코드,라드워 공항,,,,
LOY|항공코드,로얀갈라니 공항,,,,
MYD|항공코드,말린디 공항,,,,
LAU|항공코드,만다 공항,,,,
NDE|항공코드,만데라 공항,,,,
RBT|항공코드,마사빗 공항,,,,
MBA|항공코드,모이 국제공항,,,,
OYL|항공코드,모얄 로워 공항,,,,
NUU|항공코드,나쿠루 공항,,,,
NYK|항공코드,난유키 공항,,,,
NYE|항공코드,니에리 공항,,,,
UAS|항공코드,삼부루 공항,,,,
WJR|항공코드,와지르 공항,,,,
WIL|항공코드,윌슨 공항,,,,
KWI|항공코드,쿠웨이트 국제공항,,,,
BEY|항공코드,베이루트 국제공항  ,라픽 하리니,,,
KYE|항공코드,클리예트 공항,,,,
LEF|항공코드,레바켕 공항,,,,
LRB|항공코드,레리베 공항,,,,
LES|항공코드,레소벵 공항,,,,
MFC|항공코드,마페텡 공항,,,,
MSG|항공코드,맛사일 공항,,,,
MKH|항공코드,모호트롱 공항,,,,
MSU|항공코드,모슈슈 국제공항,,,,
NKU|항공코드,엔카우스 공항,,,,
PEL|항공코드,페라넹 공항,,,,
UNE|항공코드,콰차스 넥 공항,,,,
UTG|항공코드,큐탱 공항,,,,
SKQ|항공코드,세카케스 공항,,,,
SOK|항공코드,세몽콩 공항,,,,
THB|항공코드,타바 츠에카 공항,,,,
TKO|항공코드,트로코엥 공항,,,,
CPA|항공코드,A. 터만 공항,,,,
UCN|항공코드,뷰캐넌 공항,,,,
NIA|항공코드,님바 공항,,,,
SNI|항공코드,R. E 머레이 공항  ,그린빌 시노에,,,
ROB|항공코드,로버츠 국제공항,,,,
SAZ|항공코드,사스타운 공항,,,,
MLW|항공코드,스프릭 페연 공항,,,,
THC|항공코드,치엔 공항,,,,
VOI|항공코드,보인자마 공항,,,,
BEN|항공코드,베니나 국제공항,,,,
LTD|항공코드,가담스 이스트 공항,,,,
GHT|항공코드,갓 공항,,,,
AKF|항공코드,쿠프라 공항,,,,
LAQ|항공코드,라 브라크 공항,,,,
LMQ|항공코드,마사 브레가 공항,,,,
MJI|항공코드,미티가 공항,,,,
SEB|항공코드,세바 공항,,,,
TIP|항공코드,트리폴리 국제공항,,,,
WAI|항공코드,암발라브 공항,,,,
IVA|항공코드,암바냐 공항,,,,
WAM|항공코드,암바튼드라제이카 공항,,,,
MJN|항공코드,암보로비 공항,,,,
AMP|항공코드,암파니히 공항,,,,
HVA|항공코드,아날라라바 공항,,,,
ZWA|항공코드,안다파 공항,,,,
JVA|항공코드,안카반드라 공항,,,,
WAK|항공코드,앤커조아보 공항,,,,
WAQ|항공코드,안트살로바 공항,,,,
ANM|항공코드,안치라바토 공항,,,,
ATJ|항공코드,안트시라베 공항,,,,
WBO|항공코드,베로로하 공항,,,,
DIE|항공코드,아라차트공항,,,,
WBD|항공코드,벨파드리안 노르 공항,,,,
OVA|항공코드,베킬리 공항,,,,
BMD|항공코드,벨로 쉬 치리비히나 공항,,,,
BPY|항공코드,베살람피 공항,,,,
BKU|항공코드,베티오키 공항,,,,
NOS|항공코드,페신 공항,,,,
WFI|항공코드,피아나란트소아 공항,,,,
IHO|항공코드,이호시 공항,,,,
ILK|항공코드,일라카 공항,,,,
TNR|항공코드,아바토 국제공항,,,,
MXT|항공코드,메인티라노 공항,,,,
WML|항공코드,말라임밴디 공항,,,,
WVK|항공코드,마네이커라 공항,,,,
WMR|항공코드,마내넌 노르드 공항,,,,
MNJ|항공코드,마나냐리 공항,,,,
WMD|항공코드,만다베 공항,,,,
MJA|항공코드,만자 공항,,,,
FTU|항공코드,마릴락 공항,,,,
WMN|항공코드,머런스테라 공항,,,,
ZVA|항공코드,미안드리바조 공항,,,,
TVA|항공코드,모라페노베 공항,,,,
MXM|항공코드,모롬베 공항,,,,
MOQ|항공코드,모론다바 공항,,,,
WPB|항공코드,폿버지 공항,,,,
SMS|항공코드,산마리 공항,,,,
SVB|항공코드,삼바바 공항,,,,
DWB|항공코드,소알라라 공항,,,,
WTA|항공코드,탐보호라노 공항,,,,
TDV|항공코드,타난다바 공항,,,,
TMM|항공코드,토아마시나 공항,,,,
TLE|항공코드,툴레아 공항,,,,
TTS|항공코드,채라다내나 공항,,,,
WTS|항공코드,챠이오노아맨드디 공항,,,,
VAT|항공코드,바토만드리 공항,,,,
VOH|항공코드,보헤마르 공항,,,,
BLZ|항공코드,칠레카 공항,,,,
CMK|항공코드,클럽마코코라 공항,,,,
DWA|항공코드,단과 공항,,,,
KGJ|항공코드,카롱가 공항,,,,
LLW|항공코드,릴롱궤 ,까무쥬,,,
MYZ|항공코드,멍키베이 공항,,,,
ZZU|항공코드,음주 공항,,,,
LMB|항공코드,살리마 공항,,,,
MZI|항공코드,바베 공항,,,,
GUD|항공코드,군댐 공항,,,,
KYS|항공코드,케스 공항,,,,
GAQ|항공코드,코로고우싸우 공항,,,,
KTX|항공코드,쿠티알라 공항,,,,
NIX|항공코드,니오로 공항,,,,
BKO|항공코드,세노우 공항,,,,
KSS|항공코드,시카소 공항,,,,
TOM|항공코드,통북투 공항,,,,
EYL|항공코드,옐리만 공항,,,,
BGH|항공코드,아바예 공항,,,,
AEO|항공코드,아이온엘아트루스 공항,,,,
AJJ|항공코드,아큐트 공항,,,,
OTL|항공코드,부틸리밋 공항,,,,
FGD|항공코드,에프데릭 공항,,,,
KED|항공코드,캐디 공항,,,,
KFA|항공코드,키파 공항,,,,
ATR|항공코드,모왁쵸트 공항,,,,
EMN|항공코드,네마 공항,,,,
NDB|항공코드,누아디부 국제공항,,,,
NKC|항공코드,누악쇼트 국제공항,,,,
SEY|항공코드,셀리바디 공항,,,,
THT|항공코드,탐챠켓 공항,,,,
OUZ|항공코드,타자딧 공항,,,,
THI|항공코드,티칫 공항,,,,
TIY|항공코드,티지카 공항,,,,
TMD|항공코드,팀베드라 공항,,,,
RRG|항공코드,플레인 코레일 공항,,,,
MRU|항공코드,서 씨우사구 람굴람 국제공항  ,플레장스,,,
DZA|항공코드,쟈우지 파만지 공항,,,,
MNI|항공코드,존 A 오스본공항,제랄드,,,
AGA|항공코드,알 마씨라 공항,,,,
CAS|항공코드,안파 공항,,,,
MEK|항공코드,바산틴 공항,,,,
TNG|항공코드,뷰카이프 공항,탕게르,,,
AHU|항공코드,샤리프 알 잇드리시 공항,,,,
MMP|항공코드,케니트라 공항,,,,
OUD|항공코드,레스 안가데스 공항,,,,
RAK|항공코드,메나라 공항,,,,
ESU|항공코드,모가도 공항 ,에사우이라,,,
CMN|항공코드,모하메드 V 공항,,,,
ERH|항공코드,뮬랴이 알리 쉐리프 공항,,,,
NDR|항공코드,나도르 국제공항,,,,
OZZ|항공코드,아우아자자테 공항,,,,
TTA|항공코드,플라지 블랑슈 공항,,,,
SFI|항공코드,사피 공항,,,,
FEZ|항공코드,사이스 공항 ,페스 사이스,,,
RBA|항공코드,살레 공항  ,퍼스트 로얄 공군기지,,,
TTU|항공코드,사니아 라멜 공항,,,,
SII|항공코드,시디이프니 공항,,,,
NNA|항공코드,투리즈메 공항,,,,
ANO|항공코드,앙고쉐 공항,,,,
BEW|항공코드,베이라 공항,,,,
VPY|항공코드,치모이오 공항,,,,
FXO|항공코드,쿠암바 공항,,,,
INH|항공코드,이냠바네 공항,,,,
VXC|항공코드,리칭가 공항,,,,
MPM|항공코드,마푸토 국제공항,,,,
TET|항공코드,마툰도 공항  ,테테 칭고지,,,
MZB|항공코드,모킴보아드프라이아 공항,,,,
MUD|항공코드,무에다 공항,,,,
MNC|항공코드,나칼라 공항,,,,
APL|항공코드,남풀라 공항,,,,
POL|항공코드,펨바 공항,펨바아일랜드,,,
UEL|항공코드,퀴리메인 공항,,,,
VNX|항공코드,빌라쿨로 공항,,,,
ADI|항공코드,아란디스 공항,,,,
ERS|항공코드,에로스 공항,,,,
GFY|항공코드,그루트폰타인 공항,,,,
HAL|항공코드,할라리 공항,,,,
WDH|항공코드,호세아 쿠타코 국제공항,,,,
KMP|항공코드,J.G.H 반 데르 와스 공항,,,,
KAS|항공코드,카라스버그 공항,,,,
LHU|항공코드,리안슐루 공항,,,,
LUD|항공코드,루데리츠 공항,,,,
OKU|항공코드,모쿠티랏지 공항,,,,
MPA|항공코드,엠파챠 공항,,,,
NNI|항공코드,나무토니 공항,,,,
OKF|항공코드,오코쿠에조 공항,,,,
OMG|항공코드,오메가 공항,,,,
OND|항공코드,온당바 공항,,,,
OPW|항공코드,오푸와 공항,,,,
OMD|항공코드,오라제문드 공항,,,,
OHI|항공코드,오리드 공항,,,,
WVB|항공코드,루우이콥 공항 ,웰비스 베이,,,
NDU|항공코드,룬두 공항,,,,
SWP|항공코드,스바코프문트 공항,,,,
TSB|항공코드,추메브 공항,,,,
RLT|항공코드,알릿 공항,,,,
NIM|항공코드,디오리 히머니 국제공항,,,,
AJY|항공코드,아가데즈 공항,,,,
MFQ|항공코드,마라디 공항,,,,
THZ|항공코드,타우아 공항,,,,
ZND|항공코드,진데르 공항,,,,
ABV|항공코드,아부자 국제공항,,,,
ENU|항공코드,아쿠누 이비암 국제공항,,,,
AKR|항공코드,아쿠레 공항,,,,
KAN|항공코드,말람 아미뉴 카노 국제공항,,,,
BNI|항공코드,베닌 공항,,,,
QUS|항공코드,구자우 비행장,,,,
IBA|항공코드,이바단 공항,,,,
ILR|항공코드,일로린 국제공항,,,,
QOW|항공코드,이모 공항 ,삼 움바크웨,,,
JOS|항공코드,조스 공항,,,,
KAD|항공코드,카두나 국제공항,,,,
CBQ|항공코드,매그렛 익포 국제공항,,,,
MIU|항공코드,마이두구리 국제공항,,,,
MDI|항공코드,마쿠르디 공군기지,,,,
MXJ|항공코드,민나 공항,,,,
LOS|항공코드,무탈라 무하메드 공항,,,,
PHC|항공코드,포트하커트 국제공항,,,,
SKO|항공코드,다식 아브바카 더 서드 국제공항,,,,
YOL|항공코드,욜라 공항,,,,
ZAR|항공코드,자리아 공항,,,,
KHS|항공코드,카삽 에어베이스,,,,
OMM|항공코드,마라물 공항,,,,
MSH|항공코드,마시라 에어베이스,,,,
SLL|항공코드,살라라 공항,,,,
MCT|항공코드,시이브 국제공항,,,,
TTH|항공코드,텀레이트 에어베이스,,,,
LHE|항공코드,알라마 익발 국제공항,,,,
BHV|항공코드,바하왈퍼 공항,,,,
BNP|항공코드,바누 공항,,,,
ISB|항공코드,베나지르 부토 국제공항 ,이슬라마바드,,,
BHW|항공코드,바가탄왈라 공항,,,,
CHB|항공코드,칠라스 공항,,,,
CJL|항공코드,치트랄 공항,,,,
DBA|항공코드,달반딘 공항,,,,
DEA|항공코드,드라 카지칸 공항,,,,
DSK|항공코드,데라이스마일칸 공항,,,,
LYP|항공코드,피살라바드 국제공항,,,,
GIL|항공코드,길깃 공항,,,,
GWD|항공코드,과다르 국제공항,,,,
HDD|항공코드,하이데라바드 공항,,,,
JAG|항공코드,자코바바드 에어베이스,,,,
JIW|항공코드,지와니 공항,,,,
KDD|항공코드,쿠즈다 공항,,,,
